"","Type","Chloride_uM","Magnesium_uM","year","Site","Date","Location","Julian_day","Days_melt","Time"
"1553","stream",12.3300423131171,212.8667,2022,"STRT",2022-07-26,NA,205.791666666667,74.791666666667,"20:00:00"
"1554","stream",6.53878702397743,213.635,2022,"STRT",2022-07-27,NA,206.697916666667,75.697916666667,"17:45:00"
"1555","stream",5.92947813822285,384.8331,2022,"STRT",2022-07-27,NA,206.791666666667,75.791666666667,"20:00:00"
"1556","stream",5.29760225669958,217.0475,2022,"STRT",2022-07-28,NA,207.791666666667,76.791666666667,"20:00:00"
"1557","stream",7.35119887165021,215.0259,2022,"STRT",2022-07-29,NA,208.791666666667,77.791666666667,"20:00:00"
"1558","stream",9.65303244005642,222.4741,2022,"STRT",2022-07-30,NA,209.791666666667,78.791666666667,"20:00:00"
"1559","stream",6.01410437235543,253.7237,2022,"STRT",2022-07-31,NA,210.791666666667,79.791666666667,"20:00:00"
"1560","stream",8.08180535966149,248.7984,2022,"STRT",2022-08-01,NA,211.791666666667,80.791666666667,"20:00:00"
"1561","stream",6.26798307475317,219.0968,2022,"STRT",2022-08-02,NA,212.791666666667,81.791666666667,"20:00:00"
"1562","stream",6.9083215796897,215.5221,2022,"STRT",2022-08-03,NA,213.791666666667,82.791666666667,"20:00:00"
"1563","stream",7.48377997179125,212.8297,2022,"STRT",2022-08-04,NA,214.791666666667,83.791666666667,"20:00:00"
"1564","stream",7.66431593794076,221.9379,2022,"STRT",2022-08-05,NA,215.791666666667,84.791666666667,"20:00:00"
"1565","stream",8.14950634696756,214.1412,2022,"STRT",2022-08-06,NA,216.791666666667,85.791666666667,"20:00:00"
"1566","stream",8.99858956276446,212.3903,2022,"STRT",2022-08-07,NA,217.791666666667,86.791666666667,"20:00:00"
"1567","stream",7.66995768688293,250.3323,2022,"STRT",2022-08-08,NA,218.791666666667,87.791666666667,"20:00:00"
"1568","stream",7.8984485190409,228.8509,2022,"STRT",2022-08-10,NA,220.791666666667,89.791666666667,"20:00:00"
"1569","stream",6.62905500705219,216.6336,2022,"STRT",2022-08-10,NA,221.510416666667,90.510416666667,"13:15:00"
"1570","stream",6.89421720733427,234.6774,2022,"STRT",2022-08-20,NA,230.791666666667,99.791666666667,"20:00:00"
"1571","stream",7.52891396332863,226.3883,2022,"STRT",2022-08-21,NA,231.791666666667,100.791666666667,"20:00:00"
"1572","stream",14.8970380818054,229.4144,2022,"STRT",2022-08-22,NA,232.791666666667,101.791666666667,"20:00:00"
"1573","stream",8.36953455571227,230.2367,2022,"STRT",2022-08-23,NA,233.791666666667,102.791666666667,"20:00:00"
"1574","stream",9.67700987306065,234.61675,2022,"STRT",2022-08-24,NA,234.791666666667,103.791666666667,"20:00:00"
"1575","stream",6.86036671368124,235.0984,2022,"STRT",2022-08-25,NA,235.791666666667,104.791666666667,"20:00:00"
"1576","stream",7.18194640338505,232.4572,2022,"STRT",2022-08-26,NA,236.791666666667,105.791666666667,"20:00:00"
"1577","stream",8.23977433004231,234.9877,2022,"STRT",2022-08-27,NA,237.791666666667,106.791666666667,"20:00:00"
"1578","stream",6.79830747531735,229.2194,2022,"STRT",2022-08-28,NA,238.791666666667,107.791666666667,"20:00:00"
"1579","stream",6.58392101551481,229.2754,2022,"STRT",2022-08-29,NA,239.791666666667,108.791666666667,"20:00:00"
"1580","stream",10.3300423131171,228.1964,2022,"STRT",2022-08-30,NA,240.791666666667,109.791666666667,"20:00:00"
"1581","stream",8.11847672778561,221.3739,2022,"STRT",2022-08-31,NA,241.791666666667,110.791666666667,"20:00:00"
"1582","stream",6.75317348377997,230.1512,2022,"STRT",2022-09-01,NA,242.791666666667,111.791666666667,"20:00:00"
"1583","stream",7.84485190409027,233.2113,2022,"STRT",2022-09-02,NA,243.791666666667,112.791666666667,"20:00:00"
"1584","stream",6.78984485190409,234.6727,2022,"STRT",2022-09-02,NA,244.520833333333,113.520833333333,"13:30:00"
"1585","stream",7.01551480959097,231.227,2022,"STRT",2022-09-03,NA,244.791666666667,113.791666666667,"20:00:00"
"1586","stream",8.23131170662905,230.5692,2022,"STRT",2022-09-04,NA,245.791666666667,114.791666666667,"20:00:00"
"1587","stream",21.7433004231312,220.8978,2022,"STRT",2022-09-05,NA,246.791666666667,115.791666666667,"20:00:00"
"1588","stream",8.16925246826516,217.1295,2022,"STRT",2022-09-06,NA,247.791666666667,116.791666666667,"20:00:00"
"1589","stream",8.98448519040903,218.996,2022,"STRT",2022-09-07,NA,248.791666666667,117.791666666667,"20:00:00"
"1590","stream",7.40479548660085,224.1817,2022,"STRT",2022-09-08,NA,249.791666666667,118.791666666667,"20:00:00"
"1591","stream",9.02397743300423,229.2572,2022,"STRT",2022-09-09,NA,250.791666666667,119.791666666667,"20:00:00"
"1592","stream",6.98448519040903,223.0195,2022,"STRT",2022-09-10,NA,251.791666666667,120.791666666667,"20:00:00"
"1593","stream",9.65303244005642,222.5555,2022,"STRT",2022-09-11,NA,252.791666666667,121.791666666667,"20:00:00"
"1594","stream",7.16784203102962,229.1362,2022,"STRT",2022-09-12,NA,253.791666666667,122.791666666667,"20:00:00"
"1595","stream",7.32016925246826,232.9304,2022,"STRT",2022-09-15,NA,256.791666666667,125.791666666667,"20:00:00"
"1596","stream",7.30324400564175,230.2163,2022,"STRT",2022-09-16,NA,257.791666666667,126.791666666667,"20:00:00"
"1597","stream",8.21720733427363,346.7624,2022,"STRT",2022-09-17,NA,258.791666666667,127.791666666667,"20:00:00"
"1598","stream",8.25952045133991,401.0184,2022,"STRT",2022-09-18,NA,259.791666666667,128.791666666667,"20:00:00"
"1599","stream",14.262341325811,284.4782,2022,"STRT",2022-09-20,NA,261.791666666667,130.791666666667,"20:00:00"
"1600","stream",8.30747531734838,281.0689,2022,"STRT",2022-09-21,NA,262.791666666667,131.791666666667,"20:00:00"
"1601","stream",13.2552891396333,231.4538,2022,"STRT",2022-09-22,NA,263.791666666667,132.791666666667,"20:00:00"
"1602","stream",8.05641748942172,303.5594,2022,"STRT",2022-09-23,NA,264.791666666667,133.791666666667,"20:00:00"
"1603","stream",10.3300423131171,363.0611,2022,"STRT",2022-09-24,NA,265.791666666667,134.791666666667,"20:00:00"
"1604","stream",9.21297602256699,217.9925,2022,"STRT",2022-09-25,NA,266.791666666667,135.791666666667,"20:00:00"
"1605","stream",10.7588152327221,221.0111,2022,"STRT",2022-09-26,NA,267.791666666667,136.791666666667,"20:00:00"
"1606","stream",7.94076163610719,282.1059,2022,"STRT",2022-09-27,NA,268.791666666667,137.791666666667,"20:00:00"
"1607","stream",10.098730606488,228.5884,2022,"STRT",2022-09-28,NA,269.791666666667,138.791666666667,"20:00:00"
"1608","stream",11.8984485190409,354.2628,2022,"STRT",2022-09-29,NA,270.791666666667,139.791666666667,"20:00:00"
"1609","stream",10.6826516220028,319.9592,2022,"STRT",2022-09-30,NA,271.791666666667,140.791666666667,"20:00:00"
"1610","stream",9.75458392101551,228.9418,2022,"STRT",2022-10-01,NA,272.791666666667,141.791666666667,"20:00:00"
"1611","stream",9.12834978843441,344.094,2022,"STRT",2022-10-02,NA,273.791666666667,142.791666666667,"20:00:00"
"1612","stream",23.9511048425012,965.6805,2019,"VAUL",2019-06-07,NA,157.541666666667,42.541666666667,"14:00:00"
"1613","stream",23.6859426422191,1489.43746666667,2019,"VAUL",2019-06-14,NA,164.34375,49.34375,"09:15:00"
"1614","stream",26.7983074753173,1587.781,2019,"VAUL",2019-06-15,NA,165.458333333333,50.458333333333,"12:00:00"
"1615","stream",26.2059238363893,1186.872,2019,"VAUL",2019-06-16,NA,166.458333333333,51.458333333333,"12:00:00"
"1616","stream",28.7729196050776,2138.612,2019,"VAUL",2019-06-17,NA,167.458333333333,52.458333333333,"12:00:00"
"1617","stream",29.2242595204513,1178.7,2019,"VAUL",2019-06-18,NA,168.458333333333,53.458333333333,"12:00:00"
"1618","stream",28.3497884344147,2159.669,2019,"VAUL",2019-06-19,NA,169.458333333333,54.458333333333,"12:00:00"
"1619","stream",31.9887165021156,2096.576,2019,"VAUL",2019-06-20,NA,170.458333333333,55.458333333333,"12:00:00"
"1620","stream",23.3004231311707,2010.829,2019,"VAUL",2019-06-21,NA,171.458333333333,56.458333333333,"12:00:00"
"1621","stream",28.3215796897038,2566.3565,2019,"VAUL",2019-06-22,NA,172.458333333333,57.458333333333,"12:00:00"
"1622","stream",25.8437235543018,2043.1974,2019,"VAUL",2019-06-23,NA,173.395833333333,58.395833333333,"10:30:00"
"1623","stream",34.7260930888575,2110.1401,2019,"VAUL",2019-06-23,NA,173.416666666667,58.416666666667,"11:00:00"
"1624","stream",23.5543018335684,2332.8405,2019,"VAUL",2019-06-23,NA,173.458333333333,58.458333333333,"12:00:00"
"1625","stream",29.7320169252468,1386.6661,2019,"VAUL",2019-06-24,NA,174.458333333333,59.458333333333,"12:00:00"
"1626","stream",25.3653032440056,1552.6575,2019,"VAUL",2019-06-25,NA,175.458333333333,60.458333333333,"12:00:00"
"1627","stream",27.6163610719323,2049.1328,2019,"VAUL",2019-06-26,NA,176.458333333333,61.458333333333,"12:00:00"
"1628","stream",19.802538787024,2150.862,2019,"VAUL",2019-06-27,NA,177.458333333333,62.458333333333,"12:00:00"
"1629","stream",24.8688293370945,2091.5118,2019,"VAUL",2019-06-28,NA,178.395833333333,63.395833333333,"10:30:00"
"1630","stream",22.7832628114716,2500.29496666667,2019,"VAUL",2019-07-11,NA,191.413888888889,76.413888888889,"10:56:00"
"1631","stream",21.5514809590973,2063.5055,2019,"VAUL",2019-07-15,NA,194.791666666667,79.791666666667,"20:00:00"
"1632","stream",21.4386459802539,2042.242,2019,"VAUL",2019-07-16,NA,195.791666666667,80.791666666667,"20:00:00"
"1633","stream",42.5669957686883,2253.14886666667,2019,"VAUL",2019-07-19,NA,198.625,83.625,"16:00:00"
"1634","stream",32.7503526093089,2160.6517,2019,"VAUL",2019-07-19,NA,199.520833333333,84.520833333333,"13:30:00"
"1635","stream",24.654442877292,1980.58,2019,"VAUL",2019-07-19,NA,199.5625,84.5625,"14:30:00"
"1636","stream",29.9294781382228,2506.1745,2019,"VAUL",2019-07-19,NA,199.604166666667,84.604166666667,"15:30:00"
"1637","stream",77.2073342736248,2368.084,2019,"VAUL",2019-07-20,NA,199.791666666667,84.791666666667,"20:00:00"
"1638","stream",32.4964739069111,2763.5975,2019,"VAUL",2019-07-25,NA,205.3875,90.3875,"10:18:00"
"1639","stream",63.8420310296192,559.5435,2019,"VAUL",2019-08-02,NA,213.458333333333,98.458333333333,"12:00:00"
"1640","stream",18.9186647860837,712.560866666667,2019,"VAUL",2019-08-09,NA,220.552083333333,105.552083333333,"14:15:00"
"1641","stream",14.7249647390691,497.8488,2019,"VAUL",2019-08-14,NA,224.791666666667,109.791666666667,"20:00:00"
"1642","stream",18.1946403385049,528.9589,2019,"VAUL",2019-08-15,NA,225.791666666667,110.791666666667,"20:00:00"
"1643","stream",23.1198871650212,430.5622,2019,"VAUL",2019-08-16,NA,226.791666666667,111.791666666667,"20:00:00"
"1644","stream",24.7672778561354,284.3451,2019,"VAUL",2019-08-17,NA,227.791666666667,112.791666666667,"20:00:00"
"1645","stream",16.5303244005642,394.5898,2019,"VAUL",2019-08-18,NA,228.791666666667,113.791666666667,"20:00:00"
"1646","stream",17.771509167842,499.0123,2019,"VAUL",2019-08-19,NA,229.791666666667,114.791666666667,"20:00:00"
"1647","stream",20.1410437235543,638.3377,2019,"VAUL",2019-08-20,NA,230.791666666667,115.791666666667,"20:00:00"
"1648","stream",22.7080394922426,623.3412,2019,"VAUL",2019-08-21,NA,231.791666666667,116.791666666667,"20:00:00"
"1649","stream",22.2943112364833,689.7272,2019,"VAUL",2019-08-22,NA,233.40625,118.40625,"10:45:00"
"1650","stream",21.8110014104372,1558.15786666667,2019,"VAUL",2019-09-11,NA,253.333333333333,138.333333333333,"09:00:00"
"1651","stream",13.6530324400564,298.34775,2020,"VAUL",2020-06-22,NA,173.552083333333,43.552083333333,"14:15:00"
"1652","stream",7.43300423131171,291.3332,2020,"VAUL",2020-06-23,NA,173.635416666667,43.635416666667,"16:15:00"
"1653","stream",11.3963328631876,319.3282,2020,"VAUL",2020-06-23,NA,173.791666666667,43.791666666667,"20:00:00"
"1654","stream",12.3131170662906,515.662,2020,"VAUL",2020-06-24,NA,174.791666666667,44.791666666667,"20:00:00"
"1655","stream",10.394922425952,394.4447,2020,"VAUL",2020-06-25,NA,175.791666666667,45.791666666667,"20:00:00"
"1656","stream",8.05359661495063,345.2005,2020,"VAUL",2020-06-26,NA,176.791666666667,46.791666666667,"20:00:00"
"1657","stream",9.28067700987306,529.1864,2020,"VAUL",2020-06-27,NA,177.791666666667,47.791666666667,"20:00:00"
"1658","stream",11.5232722143865,608.677,2020,"VAUL",2020-06-28,NA,178.791666666667,48.791666666667,"20:00:00"
"1659","stream",12.919605077574,806.8608,2020,"VAUL",2020-06-29,NA,179.791666666667,49.791666666667,"20:00:00"
"1660","stream",12.820874471086,860.2305,2020,"VAUL",2020-06-30,NA,180.791666666667,50.791666666667,"20:00:00"
"1661","stream",18.6459802538787,1000.58,2020,"VAUL",2020-07-01,NA,181.791666666667,51.791666666667,"20:00:00"
"1662","stream",16.9816643159379,970.4434,2020,"VAUL",2020-07-02,NA,182.791666666667,52.791666666667,"20:00:00"
"1663","stream",16.3187588152327,1121.4014,2020,"VAUL",2020-07-03,NA,183.791666666667,53.791666666667,"20:00:00"
"1664","stream",15.0634696755994,1068.0846,2020,"VAUL",2020-07-04,NA,184.791666666667,54.791666666667,"20:00:00"
"1665","stream",13.7799717912553,1503.96,2020,"VAUL",2020-07-05,NA,185.791666666667,55.791666666667,"20:00:00"
"1666","stream",16.0084626234133,1246.9919,2020,"VAUL",2020-07-06,NA,187.196527777778,57.196527777778,"05:43:00"
"1667","stream",15.5853314527504,1359.3379,2020,"VAUL",2020-07-07,NA,187.791666666667,57.791666666667,"20:00:00"
"1668","stream",17.0521861777151,1617.4823,2020,"VAUL",2020-07-08,NA,188.791666666667,58.791666666667,"20:00:00"
"1669","stream",15.0211565585331,1289.15485,2020,"VAUL",2020-07-08,NA,189.5,59.5,"13:00:00"
"1670","stream",16.1071932299013,1299.3683,2020,"VAUL",2020-07-09,NA,189.791666666667,59.791666666667,"20:00:00"
"1671","stream",13.6248236953456,1505.4215,2020,"VAUL",2020-07-10,NA,190.791666666667,60.791666666667,"20:00:00"
"1672","stream",16.1212976022567,1513.6032,2020,"VAUL",2020-07-10,NA,191.395833333333,61.395833333333,"10:30:00"
"1673","stream",10.4866008462623,827.32585,2020,"VAUL",2020-07-10,NA,191.583333333333,61.583333333333,"15:00:00"
"1674","stream",10.7052186177715,1179.3245,2020,"VAUL",2020-07-11,NA,191.791666666667,61.791666666667,"20:00:00"
"1675","stream",11.607898448519,922.6994,2020,"VAUL",2020-07-12,NA,192.791666666667,62.791666666667,"20:00:00"
"1676","stream",10.9026798307475,1136.8059,2020,"VAUL",2020-07-13,NA,193.791666666667,63.791666666667,"20:00:00"
"1677","stream",12.3413258110014,1229.9683,2020,"VAUL",2020-07-14,NA,194.791666666667,64.791666666667,"20:00:00"
"1678","stream",9.74612129760225,702.0132,2020,"VAUL",2020-07-15,NA,195.791666666667,65.791666666667,"20:00:00"
"1679","stream",12.1579689703808,890.0959,2020,"VAUL",2020-07-17,NA,197.791666666667,67.791666666667,"20:00:00"
"1680","stream",17.3201692524683,862.7838,2020,"VAUL",2020-07-18,NA,198.791666666667,68.791666666667,"20:00:00"
"1681","stream",12.6939351198872,919.0705,2020,"VAUL",2020-07-19,NA,199.791666666667,69.791666666667,"20:00:00"
"1682","stream",11.0437235543018,859.172,2020,"VAUL",2020-07-20,NA,200.791666666667,70.791666666667,"20:00:00"
"1683","stream",10.1410437235543,1071.61275,2020,"VAUL",2020-07-20,NA,201.611111111111,71.611111111111,"15:40:00"
"1684","stream",11.7912552891396,1006.3656,2020,"VAUL",2020-07-21,NA,201.791666666667,71.791666666667,"20:00:00"
"1685","stream",14.4005641748942,879.9917,2020,"VAUL",2020-07-22,NA,202.791666666667,72.791666666667,"20:00:00"
"1686","stream",13.1875881523272,1253.7625,2020,"VAUL",2020-07-23,NA,203.791666666667,73.791666666667,"20:00:00"
"1687","stream",16.5444287729196,1136.7938,2020,"VAUL",2020-07-24,NA,204.791666666667,74.791666666667,"20:00:00"
"1688","stream",14.5557122708039,1218.4155,2020,"VAUL",2020-07-26,NA,206.791666666667,76.791666666667,"20:00:00"
"1689","stream",14.8801128349788,997.1171,2020,"VAUL",2020-07-27,NA,207.791666666667,77.791666666667,"20:00:00"
"1690","stream",13.3145275035261,1007.2335,2020,"VAUL",2020-07-28,NA,208.791666666667,78.791666666667,"20:00:00"
"1691","stream",14.2313117066291,985.137,2020,"VAUL",2020-07-29,NA,209.791666666667,79.791666666667,"20:00:00"
"1692","stream",13.0606488011283,1148.8774,2020,"VAUL",2020-07-30,NA,210.791666666667,80.791666666667,"20:00:00"
"1693","stream",15.8392101551481,1367.4083,2020,"VAUL",2020-07-31,NA,211.791666666667,81.791666666667,"20:00:00"
"1694","stream",14.3723554301834,1124.8194,2020,"VAUL",2020-08-01,NA,212.791666666667,82.791666666667,"20:00:00"
"1695","stream",12.4682651622003,1479.2647,2020,"VAUL",2020-08-02,NA,213.791666666667,83.791666666667,"20:00:00"
"1696","stream",8.37799717912553,339.263,2020,"VAUL",2020-08-03,NA,214.791666666667,84.791666666667,"20:00:00"
"1697","stream",7.78561354019746,223.1662,2020,"VAUL",2020-08-04,NA,215.791666666667,85.791666666667,"20:00:00"
"1698","stream",9.56981664315938,246.16225,2020,"VAUL",2020-08-04,NA,216.378472222222,86.378472222222,"10:05:00"
"1699","stream",8.63187588152327,260.3939,2020,"VAUL",2020-08-05,NA,216.791666666667,86.791666666667,"20:00:00"
"1700","stream",11.6925246826516,345.8186,2020,"VAUL",2020-08-06,NA,217.791666666667,87.791666666667,"20:00:00"
"1701","stream",10.916784203103,453.4777,2020,"VAUL",2020-08-07,NA,218.791666666667,88.791666666667,"20:00:00"
"1702","stream",12.8067700987306,523.9541,2020,"VAUL",2020-08-08,NA,219.791666666667,89.791666666667,"20:00:00"
"1703","stream",11.0719322990127,622.0258,2020,"VAUL",2020-08-09,NA,220.791666666667,90.791666666667,"20:00:00"
"1704","stream",12.327221438646,485.7782,2020,"VAUL",2020-08-10,NA,221.791666666667,91.791666666667,"20:00:00"
"1705","stream",10.6135401974612,471.57955,2020,"VAUL",2020-08-10,NA,222.5625,92.5625,"14:30:00"
"1706","stream",13.8928067700987,700.5188,2020,"VAUL",2020-08-11,NA,222.791666666667,92.791666666667,"20:00:00"
"1707","stream",11.7348377997179,601.5688,2020,"VAUL",2020-08-12,NA,223.791666666667,93.791666666667,"20:00:00"
"1708","stream",16.262341325811,731.999,2020,"VAUL",2020-08-13,NA,224.791666666667,94.791666666667,"20:00:00"
"1709","stream",16.2764456981664,1043.2807,2020,"VAUL",2020-08-15,NA,226.791666666667,96.791666666667,"20:00:00"
"1710","stream",23.540197461213,788.4895,2020,"VAUL",2020-08-16,NA,227.791666666667,97.791666666667,"20:00:00"
"1711","stream",14.9224259520451,819.2914,2020,"VAUL",2020-08-17,NA,228.791666666667,98.791666666667,"20:00:00"
"1712","stream",11.5373765867419,934.3508,2020,"VAUL",2020-08-18,NA,229.791666666667,99.791666666667,"20:00:00"
"1713","stream",14.851904090268,801.64595,2020,"VAUL",2020-08-18,NA,230.385416666667,100.385416666667,"10:15:00"
"1714","stream",23.9492242595204,763.0636,2020,"VAUL",2020-08-19,NA,230.791666666667,100.791666666667,"20:00:00"
"1715","stream",13.6530324400564,1027.6482,2020,"VAUL",2020-08-20,NA,231.791666666667,101.791666666667,"20:00:00"
"1716","stream",17.5317348377997,1026.9519,2020,"VAUL",2020-08-21,NA,232.791666666667,102.791666666667,"20:00:00"
"1717","stream",18.7588152327221,1107.1371,2020,"VAUL",2020-08-22,NA,233.791666666667,103.791666666667,"20:00:00"
"1718","stream",9.3935119887165,1248.3101,2020,"VAUL",2020-08-23,NA,234.791666666667,104.791666666667,"20:00:00"
"1719","stream",11.607898448519,1154.3463,2020,"VAUL",2020-08-24,NA,235.791666666667,105.791666666667,"20:00:00"
"1720","stream",15.7263751763047,1054.5156,2020,"VAUL",2020-08-26,NA,237.791666666667,107.791666666667,"20:00:00"
"1721","stream",18.8152327221439,778.1182,2020,"VAUL",2020-08-27,NA,238.791666666667,108.791666666667,"20:00:00"
"1722","stream",13.1875881523272,779.4868,2020,"VAUL",2020-08-28,NA,239.791666666667,109.791666666667,"20:00:00"
"1723","stream",10.2397743300423,390.9313,2020,"VAUL",2020-08-29,NA,240.791666666667,110.791666666667,"20:00:00"
"1724","stream",11.6643159379408,499.0563,2020,"VAUL",2020-08-30,NA,241.791666666667,111.791666666667,"20:00:00"
"1725","stream",11.1001410437236,655.0537,2020,"VAUL",2020-08-31,NA,242.791666666667,112.791666666667,"20:00:00"
"1726","stream",10.9308885754584,687.0418,2020,"VAUL",2020-08-31,NA,243.520833333333,113.520833333333,"13:30:00"
"1727","stream",17.4471086036671,744.3039,2020,"VAUL",2020-09-01,NA,243.791666666667,113.791666666667,"20:00:00"
"1728","stream",11.114245416079,750.2773,2020,"VAUL",2020-09-02,NA,244.791666666667,114.791666666667,"20:00:00"
"1729","stream",19.4781382228491,613.9997,2020,"VAUL",2020-09-03,NA,245.791666666667,115.791666666667,"20:00:00"
"1730","stream",19.7320169252468,766.1043,2020,"VAUL",2020-09-04,NA,246.791666666667,116.791666666667,"20:00:00"
"1731","stream",16.5726375176305,440.853,2020,"VAUL",2020-09-05,NA,247.791666666667,117.791666666667,"20:00:00"
"1732","stream",12.5669957686883,358.9594,2020,"VAUL",2020-09-06,NA,248.791666666667,118.791666666667,"20:00:00"
"1733","stream",12.7785613540197,437.0671,2020,"VAUL",2020-09-07,NA,249.791666666667,119.791666666667,"20:00:00"
"1734","stream",15.0352609308886,512.7272,2020,"VAUL",2020-09-08,NA,250.791666666667,120.791666666667,"20:00:00"
"1735","stream",15.8815232722144,460.121,2020,"VAUL",2020-09-09,NA,251.791666666667,121.791666666667,"20:00:00"
"1736","stream",17.37658674189,452.8162,2020,"VAUL",2020-09-10,NA,252.791666666667,122.791666666667,"20:00:00"
"1737","stream",11.3399153737659,433.4632,2020,"VAUL",2020-09-11,NA,253.791666666667,123.791666666667,"20:00:00"
"1738","stream",18.9421720733427,699.5023,2020,"VAUL",2020-09-14,NA,257.5,127.5,"13:00:00"
"1739","stream",31.9816643159379,800.81965,2020,"VAUL",2020-09-29,NA,272.385416666667,142.385416666667,"10:15:00"
"1740","stream",22.5557122708039,1195.2055,2021,"VAUL",2021-06-15,NA,164.791666666667,45.791666666667,"20:00:00"
"1741","stream",22.7588152327221,1477.2348,2021,"VAUL",2021-06-16,NA,165.791666666667,46.791666666667,"20:00:00"
"1742","stream",25.5909732016925,1401.4521,2021,"VAUL",2021-06-18,NA,167.791666666667,48.791666666667,"20:00:00"
"1743","stream",23.9774330042313,1537.4555,2021,"VAUL",2021-06-19,NA,168.791666666667,49.791666666667,"20:00:00"
"1744","stream",27.9717912552891,1472.4754,2021,"VAUL",2021-06-20,NA,169.791666666667,50.791666666667,"20:00:00"
"1745","stream",36.3554301833568,801.2363,2021,"VAUL",2021-06-21,NA,170.791666666667,51.791666666667,"20:00:00"
"1746","stream",33.3201692524683,802.6285,2021,"VAUL",2021-06-22,NA,171.791666666667,52.791666666667,"20:00:00"
"1747","stream",33.2411847672779,563.5276,2021,"VAUL",2021-06-23,NA,172.791666666667,53.791666666667,"20:00:00"
"1748","stream",24.6093088857546,630.8119,2021,"VAUL",2021-06-24,NA,173.791666666667,54.791666666667,"20:00:00"
"1749","stream",42.0197461212976,776.7031,2021,"VAUL",2021-06-25,NA,174.791666666667,55.791666666667,"20:00:00"
"1750","stream",36.0620592383639,1236.0716,2021,"VAUL",2021-06-26,NA,175.791666666667,56.791666666667,"20:00:00"
"1751","stream",26.425952045134,1394.0374,2021,"VAUL",2021-06-27,NA,176.791666666667,57.791666666667,"20:00:00"
"1752","stream",25.7827926657264,1560.0185,2021,"VAUL",2021-06-28,NA,177.791666666667,58.791666666667,"20:00:00"
"1753","stream",33.3991537376587,1572.2196,2021,"VAUL",2021-06-29,NA,178.791666666667,59.791666666667,"20:00:00"
"1754","stream",26.2905500705219,1410.2218,2021,"VAUL",2021-06-29,NA,179.395833333333,60.395833333333,"10:30:00"
"1755","stream",39.966149506347,1538.9594,2021,"VAUL",2021-06-30,NA,179.791666666667,60.791666666667,"20:00:00"
"1756","stream",37.24682651622,1726.8401,2021,"VAUL",2021-07-05,NA,184.791666666667,65.791666666667,"20:00:00"
"1757","stream",33.8279266572638,1881.4089,2021,"VAUL",2021-07-06,NA,185.791666666667,66.791666666667,"20:00:00"
"1758","stream",40.1805359661495,1260.5756,2021,"VAUL",2021-07-07,NA,186.791666666667,67.791666666667,"20:00:00"
"1759","stream",41.015514809591,1958.5099,2021,"VAUL",2021-07-08,NA,187.791666666667,68.791666666667,"20:00:00"
"1760","stream",47.6614950634697,1754.877,2021,"VAUL",2021-07-09,NA,188.791666666667,69.791666666667,"20:00:00"
"1761","stream",41.1396332863188,1761.6459,2021,"VAUL",2021-07-10,NA,189.791666666667,70.791666666667,"20:00:00"
"1762","stream",44.0169252468265,2114.6426,2021,"VAUL",2021-07-11,NA,190.791666666667,71.791666666667,"20:00:00"
"1763","stream",46.2510578279267,1867.7218,2021,"VAUL",2021-07-12,NA,191.791666666667,72.791666666667,"20:00:00"
"1764","stream",48.3836389280677,1924.3781,2021,"VAUL",2021-07-13,NA,192.791666666667,73.791666666667,"20:00:00"
"1765","stream",45.5966149506347,1879.6975,2021,"VAUL",2021-07-13,NA,193.375,74.375,"10:00:00"
"1766","stream",44.6939351198872,1979.3413,2021,"VAUL",2021-07-14,NA,193.791666666667,74.791666666667,"20:00:00"
"1767","stream",40.9478138222849,1917.4891,2021,"VAUL",2021-07-15,NA,194.791666666667,75.791666666667,"20:00:00"
"1768","stream",29.2693935119887,1955.3015,2021,"VAUL",2021-07-16,NA,195.791666666667,76.791666666667,"20:00:00"
"1769","stream",28.818053596615,1889.5726,2021,"VAUL",2021-07-17,NA,196.791666666667,77.791666666667,"20:00:00"
"1770","stream",40.0225669957687,1875.6293,2021,"VAUL",2021-07-18,NA,197.791666666667,78.791666666667,"20:00:00"
"1771","stream",30.296191819464,1717.0137,2021,"VAUL",2021-07-19,NA,198.791666666667,79.791666666667,"20:00:00"
"1772","stream",41.0380818053597,2107.9553,2021,"VAUL",2021-07-20,NA,199.791666666667,80.791666666667,"20:00:00"
"1773","stream",38.0141043723554,2246.4102,2021,"VAUL",2021-07-21,NA,200.791666666667,81.791666666667,"20:00:00"
"1774","stream",41.0267983074753,2195.4174,2021,"VAUL",2021-07-22,NA,201.791666666667,82.791666666667,"20:00:00"
"1775","stream",31.2665726375176,2299.8146,2021,"VAUL",2021-07-23,NA,202.791666666667,83.791666666667,"20:00:00"
"1776","stream",37.9576868829337,2222.6922,2021,"VAUL",2021-07-24,NA,203.791666666667,84.791666666667,"20:00:00"
"1777","stream",17.5119887165021,631.4286,2021,"VAUL",2021-07-25,NA,204.791666666667,85.791666666667,"20:00:00"
"1778","stream",18.7193229901269,719.2979,2021,"VAUL",2021-07-26,NA,205.791666666667,86.791666666667,"20:00:00"
"1779","stream",26.3808180535966,950.3925,2021,"VAUL",2021-07-27,NA,206.791666666667,87.791666666667,"20:00:00"
"1780","stream",18.1664315937941,1181.4074,2021,"VAUL",2021-07-27,NA,207.395833333333,88.395833333333,"10:30:00"
"1781","stream",51.0239774330042,938.438,2021,"VAUL",2021-07-28,NA,207.791666666667,88.791666666667,"20:00:00"
